PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.413345591008318,1.3943420342813082,1.2533935287138127,-3.1390429140045057,0.025663771928226473,0.48243227571562436,999000,6,96.0,10,4.0,6414,14.11911911911912,0,2090,1.4829750673242442e+22,45.49600304,-73.57057537,"1288, Avenue des Canadiens-de-Montréal, apt. PH4704, Montréal (Ville-Marie), Neighbourhood Central West"
-2.3329616647294094,1.4139781762362045,1.4866581719847811,-3.1390429140045057,0.025663771928226473,0.48243227571562436,449000,6,91.0,10,4.0,6414,7.60241508908686,0,2091,1.3570422515039623e+22,45.495988,-73.569304,"1288, Avenue des Canadiens-de-Montréal, apt. 2809, Montréal (Ville-Marie), Neighbourhood Central West"
-2.8797634025394165,1.1835950809568303,1.5816549682022478,-3.1390429140045057,0.025663771928226473,0.48243227571562436,595000,6,98.0,10,4.0,6414,13.63531512605042,0,2092,1.473286558891793e+22,45.495994,-73.574432,"1181, Rue Bishop, apt. 507, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.3329616647294094,1.4139781762362045,1.4866581719847811,-3.1390429140045057,0.025663771928226473,0.48243227571562436,558000,6,91.0,10,4.0,6414,5.6676635304659495,0,2093,1.3215032930968814e+22,45.495988,-73.569304,"1288, Avenue des Canadiens-de-Montréal, apt. 2913, Montréal (Ville-Marie), Neighbourhood Central West"
5.017890063858277,-0.05881754603834151,-1.2321242193268995,0.9841021999392213,1.3758876495853054,0.22718598085435412,395000,5,57.0,8,33.0,7181,-91.80001582278481,4,2094,3.052144665564714e+21,45.464652,-73.5386,"60, Rue Berlioz, apt. 1101, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.748210240297473,-1.6273586540722411,-0.992346352407557,0.761055982227991,-0.5384518092960434,0.3037957136250301,489500,4,84.0,8,110.0,8741,-91.38988764044944,1,2095,3.0728615867956184e+21,45.54437172,-73.5952304,"1954, Rue Beaubien Est, apt. 4, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.1937205896796965,2.0467350210031503,-1.1258882139393733,-3.1390429140045057,0.025663771928226473,0.48243227571562436,829000,6,91.0,10,106.0,6414,84.3101025331725,0,2096,3.640957921664607e+22,45.5034018,-73.5551387,"157, Rue Saint-Paul Ouest, apt. 39, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.9143705581477466,0.6468514172520342,1.5528448999023552,-3.1390429140045057,0.025663771928226473,0.48243227571562436,369000,6,98.0,10,1.0,6414,3.5974424119241193,0,2097,1.2843803824163125e+22,45.495214,-73.575353,"1190, Rue MacKay, apt. 504, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.0753216691252936,1.3614878559840573,1.1334524884614745,-3.1390429140045057,0.025663771928226473,0.48243227571562436,749000,6,96.0,10,4.0,6414,49.446528704939915,0,2098,2.3601178681474212e+22,45.49594288,-73.5702696,"1288, Avenue des Canadiens-de-Montréal, apt. 3815, Montréal (Ville-Marie), Neighbourhood Central West"
-1.900645283804575,0.1681789652165969,-1.5462031214479062,0.761055982227991,-0.5384518092960434,0.3037957136250301,1089000,4,88.0,8,2.0,8741,46.293422865013774,5,2099,2.266684990256396e+22,45.53307513,-73.61811281,"7071, Rue Saint-Urbain, apt. 308, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
5.667028619415352,0.002276072843799232,0.38728231146843234,8.31189770045384,0.7352465626378121,1.997948611666103,179000,0,11.0,7,28.0,2515,-294.87028631284915,2,2100,3.970459541548007e+19,45.655305,-73.490595,"121, 31e Avenue, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
6.537564840513452,0.8744629704762453,-1.0180720917851929,8.31189770045384,0.7352465626378121,1.997948611666103,184900,0,28.0,7,32.0,2515,30.31194226608978,2,2101,1.8411484707010036e+22,45.62890792,-73.61638034,"12655, Avenue Ozias-Leduc, apt. A01, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
-1.1201255840810702,-1.9949392505931012,-0.06060575315782077,1.2963470390947858,7.765134078071881,-2.8122375524823635,1625000,2,67.0,6,86.0,6254,-11.557969230769231,3,2102,1.0392871424287117e+22,45.51734151,-73.61902878,"831, Avenue Rockland, apt. 405, Montréal (Outremont)"
-1.7840080734702142,-1.5602938257318295,-1.0087551992316746,0.761055982227991,-0.5384518092960434,0.3037957136250301,381000,4,85.0,8,1.0,8741,-39.774671916010504,1,2103,6.898556292939012e+21,45.541333,-73.60351899999998,"1281, Rue Saint-Zotique Est, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
3.0435266670762076,-2.5466472125877626,0.5267561118631796,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,499000,1,52.0,11,85.0,7718,-13.657984719438879,1,2104,1.008786272318341e+22,45.457786,-73.646313,"7351, Avenue Somerled, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2.635495015528685,0.3056635849254408,-0.13572116147484217,1.3411122403800895,-0.8441858048037454,0.1637544873220523,459000,9,50.0,8,9.0,5070,110.9428376906318,5,2105,4.994266001009754e+22,45.448663,-73.60301908,"6845, Avenue Lamont, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
6.920088601349927,2.3425767436151483,-0.6702259134151188,3.8465107389850863,2.3964862112005108,-1.1448984171837961,528000,5,36.0,10,4.0,2299,-28.906865530303033,4,2106,8.098241664326657e+21,45.51637343,-73.71431779999998,"2523, Rue des Équinoxes, apt. 202, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-1.3125866734231346,-0.4892033009800909,-1.4185443788104233,1.3411122403800895,-0.8441858048037454,0.1637544873220523,689000,9,83.0,8,17.0,5070,-5.2122006531204645,5,2107,1.1364130957386953e+22,45.48169755,-73.57360209999999,"2460, Rue Sainte-Cunégonde, apt. 200, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
-1.7930112385917059,-1.0231813328244974,0.7611858379128519,1.2963470390947858,7.765134078071881,-2.8122375524823635,419000,2,73.0,6,91.0,6254,-5.64166915274463,3,2108,1.1295979796768534e+22,45.519316,-73.615588,"1470, Avenue Van Horne, apt. 9, Montréal (Outremont)"
-2.530496053890429,-1.941574853493179,-0.9676178576967588,-2.44121468314439,1.1244654223601258,-0.5390570599712601,499000,4,96.0,8,24.0,12855,-66.22762399799599,6,2109,4.6046475230306286e+21,45.52056996,-73.5952752,"5099, Rue Jeanne-Mance, apt. 302, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
-2.9139574693623804,0.5018466681422185,0.1500342901771154,-3.1390429140045057,0.025663771928226473,0.48243227571562436,505000,6,94.0,10,0.0,6414,-40.192023514851485,0,2110,6.855768091874323e+21,45.51209756,-73.56895699,"2100, boulevard Saint-Laurent, apt. PH-4, Montréal (Ville-Marie), Neighbourhood Central"
-2.54811565928215,0.5723960410937521,0.46026331459936987,-3.1390429140045057,0.025663771928226473,0.48243227571562436,559000,6,94.0,10,1.0,6414,-20.86075581395349,0,2111,9.100380450427218e+21,45.496189,-73.56770999999998,"1188, Rue Saint-Antoine Ouest, apt. 3301, Montréal (Ville-Marie), Neighbourhood Central"
0.10611064736883415,-2.1607120837139915,0.48607710334391924,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,825000,1,85.0,11,97.0,7718,76.76218181818182,1,2112,3.321309618436913e+22,45.476478,-73.623186,"4340, Avenue Old Orchard, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-1.7129657611434717,-0.4581501853675689,-2.068668180184182,0.761055982227991,-0.5384518092960434,0.3037957136250301,479000,4,91.0,8,1.0,8741,56.15825939457203,5,2113,2.570292346396784e+22,45.531205,-73.614028,"6741, Rue Saint-Urbain, apt. 2, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
2.4327336940475446,1.1846593786410848,0.01635834045649037,4.55524544988512,-1.5406420229956128,0.5784940182720012,539000,3,56.0,10,3.0,4675,99.69844619666048,7,2114,4.37705407265493e+22,45.448562,-73.607895,"7051, Rue Allard, apt. 110, Montréal (LaSalle)"
-1.7129657611434717,-0.4581501853675689,-2.068668180184182,0.761055982227991,-0.5384518092960434,0.3037957136250301,489000,4,91.0,8,1.0,8741,58.33542944785276,5,2115,2.6418986839981207e+22,45.531205,-73.614028,"6741, Rue Saint-Urbain, apt. 1, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
-1.2529650420458396,3.2089815245392894,-1.5066088629923133,-3.1390429140045057,0.025663771928226473,0.48243227571562436,619995,6,76.0,10,13.0,6414,22.04049024588908,0,2116,1.6497312468349835e+22,45.512657,-73.549746,"859, Rue de la Commune Est, apt. 406, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.774754076516202,-0.3889401499451801,-0.11706428967713531,0.761055982227991,-0.5384518092960434,0.3037957136250301,350000,4,92.0,8,30.0,8741,-63.881678571428566,5,2117,4.77671523312334e+21,45.53705667,-73.60479433,"6605, Rue Saint-Hubert, apt. 2, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
2.243856147768086,-0.02425244761107624,2.3419083087218873,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,568000,1,62.0,11,6.0,7718,57.02350352112676,5,2118,2.5985439127055358e+22,45.49829476,-73.6530953,"5077, Rue Paré, apt. 801, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.348867920425041,1.4241683308802269,1.2593554070319775,-3.1390429140045057,0.025663771928226473,0.48243227571562436,549000,6,97.0,10,4.0,6414,0.12324681238615665,0,2119,1.2241295122193847e+22,45.49693634,-73.57259512,"1155, Rue de la Montagne, apt. 3608, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
3.6227120230627676,-0.7971648804152253,1.0198873024977952,2.8610017759783473,-6.122971413021517,-2.4582524734391455,349900,0,50.0,12,6.0,7637,35.59520577307802,7,2120,1.9733404590130848e+22,45.59908916,-73.6433557,"4220, boulevard Gouin Est, apt. 3, Montréal (Montréal-Nord)"
-0.7195824572092889,-1.5713272248728827,-0.3568764428186173,-3.1390429140045057,0.025663771928226473,0.48243227571562436,2450000,6,49.0,10,91.0,6414,-42.500229591836735,6,2121,6.623291022579355e+21,45.494906,-73.594186,"3940, Chemin de la Côte-des-Neiges, apt. A41, Montréal (Ville-Marie), Neighbourhood Central West"
-2.9143705581477466,0.6468514172520342,1.5528448999023552,-3.1390429140045057,0.025663771928226473,0.48243227571562436,529000,6,98.0,10,3.0,6414,-0.4935491493383743,0,2122,1.2136954052501823e+22,45.494892,-73.574512,"1450, boulevard René-Lévesque Ouest, apt. 2101, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-0.5427675015288839,0.699381508923008,-1.7537277995456901,1.3411122403800895,-0.8441858048037454,0.1637544873220523,699000,9,78.0,8,4.0,5070,-5.123846566523605,5,2123,1.1378196156222596e+22,45.48195073,-73.56888566,"2365, Rue Saint-Patrick, apt. 204, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
5.087926458285081,3.0706367526583405,-0.4808357599447509,0.9841021999392213,1.3758876495853054,0.22718598085435412,649900,5,35.0,8,6.0,7181,21.63601130943222,4,2124,1.6408352295424499e+22,45.47234297,-73.53731057,"299, Rue de la Rotonde, apt. 708, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.457382935542633,0.6577008043159557,-1.3941133639513745,-3.1390429140045057,0.025663771928226473,0.48243227571562436,599000,6,94.0,10,32.0,6414,-2.8253338898163607,0,2125,1.1749492555860264e+22,45.512058,-73.561127,"1265, Rue Sainte-Élisabeth, apt. 6, Montréal (Ville-Marie), Neighbourhood Central"
-0.683784313356065,0.08706698067387131,-1.061788016635201,1.3411122403800895,-0.8441858048037454,0.1637544873220523,965000,9,66.0,8,107.0,5070,15.606113989637304,5,2126,1.5131030598410752e+22,45.48587801,-73.56200215,"1730, Rue Saint-Patrick, apt. 601, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
2.376639288208219,-1.2339075744661352,0.23314707514515653,3.9748480512887885,-0.675050299695133,0.12773930714377382,279000,7,57.0,9,32.0,2498,-77.93111559139786,1,2127,3.824719577634633e+21,45.436737,-73.672392,"380, 10e Avenue, Montréal (Lachine), Neighbourhood East"
-2.0957777024832493,1.0408289727045852,-0.9704309006062235,1.3411122403800895,-0.8441858048037454,0.1637544873220523,519000,9,77.0,8,5.0,5070,3.652324181117534,5,2128,1.2853526119899397e+22,45.492463,-73.559196,"190, Rue Murray, apt. 510, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
6.296686043144595,3.4328978995029265,-0.6642373052784453,0.9841021999392213,1.3758876495853054,0.22718598085435412,774900,5,24.0,8,5.0,7181,10.57648567557104,4,2129,1.4133033535268276e+22,45.473515,-73.540095,"101, Rue de la Rotonde, apt. 105, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.0053275363601,2.2869666578563392,-1.0631157239370206,-3.1390429140045057,0.025663771928226473,0.48243227571562436,441000,6,93.0,10,7.0,6414,-13.623781179138323,0,2130,1.009276703042702e+22,45.512532,-73.558848,"1150, Rue Saint-Denis, apt. 606, Montréal (Ville-Marie), Neighbourhood Central"
-0.8111538998059544,-1.637316874938526,-1.2285043369794115,2.7049168869582836,-2.0966502000140315,0.9419510502969506,394800,3,83.0,9,15.0,5347,-30.56601443768997,1,2131,7.904056440359366e+21,45.542884,-73.54503100000002,"1861, Rue Davidson, apt. 5, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.348867920425041,1.4241683308802269,1.2593554070319775,-3.1390429140045057,0.025663771928226473,0.48243227571562436,3999999,6,97.0,10,3.0,6414,-28.71356342839086,0,2132,8.12113478329724e+21,45.49700402,-73.57274532,"1155, Rue de la Montagne, apt. 3401A, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.862085731809247,-1.0244957845714207,-0.24155589841831757,0.761055982227991,-0.5384518092960434,0.3037957136250301,695000,4,92.0,8,110.0,8741,21.225557553956833,1,2133,1.6318507407292192e+22,45.53414426,-73.60583424,"6556, Rue Saint-Denis, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
-1.933014028777883,1.4122734241767192,-1.1634247191597464,-3.1390429140045057,0.025663771928226473,0.48243227571562436,725000,6,83.0,10,6.0,6414,55.88263793103449,0,2134,2.5613495012541264e+22,45.49690573,-73.5531292,"711, Rue de la Commune Ouest, apt. 203, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-2.193999095626678,1.7916072632326143,-1.4706287852598692,-3.1390429140045057,0.025663771928226473,0.48243227571562436,759000,6,86.0,10,8.0,6414,71.9270092226614,0,2135,3.129698779748869e+22,45.511575,-73.55364399999998,"455, Rue Saint-Louis, apt. 213, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-0.49429172218512285,-1.5898988144790405,0.20673023699481521,0.9841021999392213,1.3758876495853054,0.22718598085435412,649000,5,77.0,8,6.0,7181,123.27946841294299,1,2136,5.757822877905257e+22,45.46890199,-73.56710257,"3480, boulevard LaSalle, apt. 402, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.0053275363601,2.2869666578563392,-1.0631157239370206,-3.1390429140045057,0.025663771928226473,0.48243227571562436,388000,6,93.0,10,7.0,6414,5.959238079896907,0,2137,1.3268064632370203e+22,45.512532,-73.558848,"1150, Rue Saint-Denis, apt. 802, Montréal (Ville-Marie), Neighbourhood Central"
-2.413345591008318,1.3943420342813082,1.2533935287138127,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499000,6,96.0,10,4.0,6414,26.899611723446892,0,2138,1.7599477605320477e+22,45.495975,-73.570748,"1288, Avenue des Canadiens-de-Montréal, apt. 3906, Montréal (Ville-Marie), Neighbourhood Central West"
1.913216568276172,-0.3412023160236623,1.3410468532281457,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,395000,1,63.0,11,1.0,7718,-46.43614715189873,5,2139,6.242755425564059e+21,45.464772,-73.616254,"2007, Avenue Beaconsfield, apt. 306, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
-0.6735440128850846,-2.5701716144749844,0.9490915595421101,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,829000,1,56.0,11,37.0,7718,0.6492385404101327,1,2140,1.2330894387846312e+22,45.51113763,-73.61982454,"6000, Chemin Deacon, apt. 3N, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.686380101613771,-0.6355286795769182,-1.070625404828404,-3.1390429140045057,0.025663771928226473,0.48243227571562436,479000,6,95.0,10,81.0,6414,26.17184237995825,6,2141,1.7430408747289634e+22,45.51835728,-73.56418604,"815, Rue Ontario Est, apt. 235, Montréal (Ville-Marie), Neighbourhood Central"
-2.3284255084178813,0.6652787876278989,1.6075848578141925,-3.1390429140045057,0.025663771928226473,0.48243227571562436,849000,6,98.0,10,7.0,6414,45.53249411071849,0,2142,2.244628063945279e+22,45.502717,-73.568852,"1225, boulevard Robert-Bourassa, apt. 1103, Montréal (Ville-Marie), Neighbourhood Central West"
-1.381267494446537,-1.2704996836717721,-0.8513069598156721,0.761055982227991,-0.5384518092960434,0.3037957136250301,517000,4,82.0,8,5.0,8741,-24.240999758220504,1,2143,8.66688544188571e+21,45.544164,-73.601074,"6716, Rue Marquette, apt. 302, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
6.138929705027345,0.3307955589295456,-1.2656231615553863,0.9841021999392213,1.3758876495853054,0.22718598085435412,425000,5,54.0,8,37.0,7181,136.32113235294116,4,2144,6.67425596634329e+22,45.465224,-73.537231,"30, Rue Berlioz, apt. 205, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.8797634025394165,1.1835950809568303,1.5816549682022478,-3.1390429140045057,0.025663771928226473,0.48243227571562436,435000,6,98.0,10,82.0,6414,-30.807564655172413,0,2145,7.876128180828461e+21,45.49584853,-73.57525781,"1212, Rue Bishop, apt. 204, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
0.18064292671344098,-2.1265360429838798,1.231305467976073,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,998000,1,78.0,11,88.0,7718,52.77893286573146,1,2146,2.4625098954209665e+22,45.480747,-73.63203,"5549, Chemin Queen-Mary, apt. 42&43, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-1.3006927553945216,0.5075250771179887,-0.6234817415571382,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,374800,1,85.0,11,74.0,8692,21.499599786552828,5,2147,1.6378445056435013e+22,45.529135,-73.621014,"7060, Rue Hutchison, apt. 106, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Parc-Extension"
-1.686019823839753,2.0617962538168197,1.065056921051193,-3.1390429140045057,0.025663771928226473,0.48243227571562436,549500,6,94.0,10,1.0,6414,11.709144676979072,0,2148,1.435260636452193e+22,45.495724,-73.568306,"1188, Rue Saint-Antoine Ouest, apt. 3912, Montréal (Ville-Marie), Neighbourhood Central"
-2.415094533952531,1.2506731838820544,1.2405146628576575,-3.1390429140045057,0.025663771928226473,0.48243227571562436,629000,6,97.0,10,4.0,6414,1.9043819554848966,0,2149,1.2547022064167156e+22,45.49685737,-73.5716483,"1300, boulevard René-Lévesque Ouest, apt. 2107, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.8335706146393282,-0.9144889119044802,-1.3560178483490237,-2.44121468314439,1.1244654223601258,-0.5390570599712601,365000,4,95.0,8,135.0,12855,-61.254375,6,2150,4.97607482416031e+21,45.5172946,-73.57056811,"314A, Rue du Square-Saint-Louis, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-0.3929321703928687,-1.9199575295842282,-2.0819236985114284,1.3411122403800895,-0.8441858048037454,0.1637544873220523,998000,9,78.0,8,105.0,5070,-4.460859218436874,1,2151,1.148422483944044e+22,45.47230196,-73.58518636,"124, Rue du Square-Sir-George-Étienne-Cartier, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
