,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
2414,-2.829205456577844,-1.5373751799045277,-1.184068421672978,0.07801494855767564,-0.1676760022682799,-0.6848625371275471,-0.24213222189299236,0.9551196234106424,-2.4412146831443895,1.1244654223601263,299000,4,93.0,8,13.0,12855,-78.23959030100335,0,2414,1.73797839740129e+25,45.508897,-73.577625,"481, Rue Prince-Arthur Ouest, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2415,-2.7943854085057045,0.15234150397759028,0.39742483554562885,-0.19177570378083877,0.5539014571006272,0.1089712301793365,-0.15278966223713808,0.33201995439313114,-3.139042914004508,0.025663771928229155,895000,6,99.0,10,92.0,6414,28.19716480446927,0,2415,3.087854305538757e+25,45.505946,-73.568619,"1449, Rue Saint-Alexandre, apt. 1103, Montréal (Ville-Marie), Neighbourhood Central"
2416,-2.534996301854007,-0.4293814602908958,-0.6997066463965801,-0.5070806636160943,-0.1535684654382802,-0.20996434423151866,0.7240685426908792,-0.381004775742317,-3.139042914004508,0.025663771928229155,449000,6,84.0,10,4.0,6414,45.54097995545657,0,2416,3.3781915015935195e+25,45.5273225,-73.56155598,"2095, Avenue Papineau, apt. 406, Montréal (Ville-Marie), Neighbourhood Central"
2417,0.15776945086403849,-1.5764111086587669,-1.4560755239936605,0.2362597201085953,-0.6599253366217004,0.8517563797923763,0.42922130073859094,0.5497303300786477,0.761055982227988,-0.5384518092960454,499000,4,69.0,8,22.0,8741,97.00896793587175,1,2417,4.385136570633791e+25,45.55160008,-73.56237388,"4536, Rue De Chambly, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
2418,-3.1500444130950993,-1.0399602039364604,-0.4051467262055351,-0.1421377468190516,0.6390807270448794,0.0498028504461164,-0.09194483879454898,0.16935118705353447,-2.4412146831443895,1.1244654223601263,800000,4,95.0,8,138.0,12855,130.30725,0,2418,5.168488802962223e+25,45.51918053,-73.56736064,"3430, Rue Saint-Hubert, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2419,4.888625184161869,-0.7008879157284147,1.701780936181744,-1.54484727722032,1.5486331433146123,-0.8926801941995064,0.640689419846395,0.2489006543325074,8.31189770045385,0.7352465626378063,189000,0,35.0,7,35.0,2515,-453.00201719576717,1,2419,1.524820015759068e+24,45.650937,-73.576615,"9160, boulevard Perras, apt. 7, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
2420,-1.1462252576845438,-0.5936647683889686,-0.5581572680895277,-1.1711264746012204,-0.2087437878609916,0.5196836753387354,0.08368385376770679,-0.5242415294551055,1.3411122403800908,-0.8441858048037444,1895000,9,66.0,8,17.0,5070,-27.266200527704488,1,2420,2.30051542649345e+25,45.485587,-73.56274499999998,"1701, Rue Saint-Patrick, apt. 606, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
2421,3.0759755482769626,-1.575752201287545,0.7561831896496432,0.04494850316507969,-0.8376183385919828,-0.19316051028243145,1.2266054072212582,0.09890491411397463,2.861001775978339,-6.122971413021531,349000,0,42.0,12,14.0,7637,-3.5262535816618907,1,2421,2.6128685554887945e+25,45.59211028,-73.65009216,"3581, boulevard Gouin Est, apt. 309, Montréal (Montréal-Nord)"
2422,-3.096025524422195,-0.910054522683848,-0.5578666651916999,-0.1994718085846995,0.6763274247753202,0.1416232783536661,-0.13758479408905025,0.08687728609257923,-3.139042914004508,0.025663771928229155,700000,6,94.0,10,12.0,6414,126.97025,0,2422,5.0848239179795834e+25,45.51410968,-73.56829509,"150, Rue Sherbrooke Est, apt. 219, Montréal (Ville-Marie), Neighbourhood Central"
2423,-2.566211563240771,-0.6727072485168863,-1.6636378481109457,0.2555932144029585,0.0578571773280202,0.05329071688415091,-0.6987105191973726,0.9359048651277507,-3.139042914004508,0.025663771928229155,459000,6,93.0,10,120.0,6414,25.077028867102396,0,2423,3.038008826754766e+25,45.51461472,-73.56498328,"1713, Rue Sanguinet, Montréal (Ville-Marie), Neighbourhood Central"
2424,-2.188719364726733,0.7515951980514138,-0.32793450311722966,-1.3080809695098283,-0.41285126560455165,-1.184165710437354,0.0048017612645760675,-0.7602725416079552,-3.139042914004508,0.025663771928229155,529000,6,91.0,10,15.0,6414,53.43031663516068,0,2424,3.5179770630300623e+25,45.49999051,-73.55993845,"650, Rue Notre-Dame Ouest, apt. 402, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
2425,-1.3125866736115912,-0.48920311724806714,-1.4185438519506515,0.0874792333215081,-0.28575293308341304,0.5940160618803463,0.1846394362467056,-0.12246215993149455,1.3411122403800908,-0.8441858048037444,540000,9,83.0,8,17.0,5070,-8.318449074074074,1,2425,2.5469873130771376e+25,45.481718,-73.57344300000003,"2460, Rue Sainte-Cunégonde, apt. 107, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
2426,-1.8893777815764485,2.757739818014145,-1.3494822335014383,0.6408546192711744,0.27437253106530723,0.43984289154022416,-0.551402758675941,-0.25684280911249263,-3.139042914004508,0.025663771928229155,524000,6,79.0,10,17.0,6414,122.38962309160306,0,2426,4.97190972904795e+25,45.51404293,-73.55142319,"724, Rue Saint-Timothée, Montréal (Ville-Marie), Neighbourhood Central"
2427,-2.285010673790485,0.4249999216762495,-0.021318343329576807,-0.19273379001041704,-0.32691696034253853,-0.1664105023424564,0.529412104315386,-0.109631373126444,-3.139042914004508,0.025663771928229155,439000,6,91.0,10,14.0,6414,46.98456719817768,0,2427,3.403399902819209e+25,45.49446946,-73.56653979999999,"1280, Rue Saint-Jacques, apt. 908, Montréal (Ville-Marie), Neighbourhood Central"
2428,-2.4133455911631714,1.3943422630720708,1.2533939264275524,-0.39009034978006046,0.03036691326871734,-0.5057556517492512,0.13494365581878043,0.7933728053643841,-3.139042914004508,0.025663771928229155,699000,6,96.0,10,4.0,6414,102.44366952789699,0,2428,4.50540591379392e+25,45.495975,-73.570748,"1288, Avenue des Canadiens-de-Montréal, apt. 3315, Montréal (Ville-Marie), Neighbourhood Central West"
2429,-2.795644920899674,0.5777031341660241,1.1217311983740004,-0.6989273078094402,0.44055101495920923,0.2996111088642882,0.6063778204526704,-0.2992128317239071,-3.139042914004508,0.025663771928229155,765000,6,99.0,10,10.0,6414,71.08245098039215,0,2429,3.8492109342370487e+25,45.50702128,-73.56885749,"350, boulevard De Maisonneuve Ouest, apt. 2206, Montréal (Ville-Marie), Neighbourhood Central"
2430,-2.7025938408594197,1.6352067427921477,-0.356368942258086,0.029552440539087677,0.9340367072819038,0.9256272525647666,-1.2136922614151529,0.7941522569259278,-3.139042914004508,0.025663771928229155,895000,6,94.0,10,145.0,6414,48.682039106145254,0,2430,3.433252155933259e+25,45.50995226,-73.55808346,"997, Avenue de l'Hôtel-de-Ville, Montréal (Ville-Marie), Neighbourhood Central"
2431,-2.4133455911631714,1.3943422630720708,1.2533939264275524,-0.39009034978006046,0.03036691326871734,-0.5057556517492512,0.13494365581878043,0.7933728053643841,-3.139042914004508,0.025663771928229155,455000,6,96.0,10,4.0,6414,17.410645604395604,0,2431,2.91851370994969e+25,45.495975,-73.570748,"1288, Avenue des Canadiens-de-Montréal, apt. 2104, Montréal (Ville-Marie), Neighbourhood Central West"
2432,-0.9071034317151231,-1.4337264919510166,-0.6303010739020357,1.6433438580552568,-0.7024942908883368,-1.3361171175771762,-0.7326484477196316,0.2122222676345012,1.2963470390948013,7.765134078071886,920000,2,78.0,6,1.0,6254,6.730896739130435,1,2432,2.758911680267568e+25,45.514507,-73.600726,"11, Côte du Vésinet, apt. 306, Montréal (Outremont)"
2433,5.704704996215139,1.1944100745925157,0.4987424125417892,1.072565004020524,0.6446836792127807,-0.21708428194309165,-1.6033349759144255,-1.0097208926949386,8.31189770045385,0.7352465626378063,224900,0,26.0,7,33.0,2515,-329.1903901734104,1,2433,3.707221207430858e+24,45.629054,-73.61894000000002,"7030, boulevard Gouin Est, apt. 201, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
2434,-2.306525021913908,-0.6716025276170491,0.661746487036253,1.180806805109731,0.15819748108384626,-0.414204717367123,0.051980042843300836,0.17164621959165255,-3.139042914004508,0.025663771928229155,449950,6,84.0,10,8.0,6414,134.10709523280363,0,2434,5.2652226389182124e+25,45.49815288,-73.58488422,"1520, Avenue du Docteur-Penfield, apt. 81, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2435,1.7827268467560728,-1.7427786535527334,0.6848190319496075,-1.1377968268022047,-0.9058473930981865,0.5265966752864958,-0.3586903507368409,0.6287658889818973,-0.07694793554481102,-0.35531321370465535,186000,1,60.0,11,58.0,7718,-433.99808467741934,1,2435,1.7591199869085222e+24,45.467108,-73.643349,"6666, Avenue Fielding, apt. 503, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2436,-2.4133455911631714,1.3943422630720708,1.2533939264275524,-0.39009034978006046,0.03036691326871734,-0.5057556517492512,0.13494365581878043,0.7933728053643841,-3.139042914004508,0.025663771928229155,689000,6,96.0,10,3.0,6414,30.714794992743105,0,2436,3.128594693068513e+25,45.496588,-73.570037,"1050, Rue Drummond, apt. 2406, Montréal (Ville-Marie), Neighbourhood Central West"
2437,-0.7822829166721671,2.31085354456261,-1.0594507076018214,2.2577525230545143,1.2290873956907693,0.7037353295903079,-1.6506531250191316,0.3260359480034087,-3.139042914004508,0.025663771928229155,688000,6,77.0,10,21.0,6414,-8.759992732558139,0,2437,2.540990930722755e+25,45.51158704,-73.54897509999998,"1000, Rue de la Commune Est, apt. 826, Montréal (Ville-Marie), Neighbourhood Old Montréal"
2438,-2.4133455911631714,1.3943422630720708,1.2533939264275524,-0.39009034978006046,0.03036691326871734,-0.5057556517492512,0.13494365581878043,0.7933728053643841,-3.139042914004508,0.025663771928229155,485000,6,96.0,10,4.0,6414,1.5337113402061855,0,2438,2.684044757562545e+25,45.495975,-73.570748,"1288, Avenue des Canadiens-de-Montréal, apt. 2410, Montréal (Ville-Marie), Neighbourhood Central West"
2439,-1.956432977208621,2.3048983511137737,-0.7909827754540849,0.03533130111073939,0.14657992294145092,0.3069624551090283,0.04904614681018394,-1.021602645694027,-3.139042914004508,0.025663771928229155,1100000,6,88.0,10,25.0,6414,82.34965909090909,0,2439,4.074623111164764e+25,45.49886912,-73.55313629,"1, Rue McGill, apt. 511, Montréal (Ville-Marie), Neighbourhood Old Montréal"
2440,-2.733699879429405,-0.07672701886939332,0.23355009636337268,-1.192592426823684,-0.43778982559429386,-0.38607515635524375,0.6007624461735306,0.7177513911785083,-3.139042914004508,0.025663771928229155,549000,6,99.0,10,13.0,6414,130.04162112932605,0,2440,5.161785145337288e+25,45.506422,-73.570566,"441, Avenue du Président-Kennedy, apt. 1002, Montréal (Ville-Marie), Neighbourhood Central"
2441,-2.4125884712842907,0.7429990886859413,0.8541572540084719,-0.9434079866708787,0.3532076750569451,-0.4977922003794141,-1.4995054381987996,-0.5168883055291007,-3.139042914004508,0.025663771928229155,1049000,6,97.0,10,14.0,6414,96.24764061010485,0,2441,4.368514875054465e+25,45.49950496,-73.57640040000003,"2000, Rue Drummond, apt. 1701, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2442,-2.364446997093147,0.6925033958848211,0.9141145809868688,-0.3022869875031899,0.42056360126854236,-0.3982901569697854,-0.36472318097639644,-0.6372151832637877,-3.139042914004508,0.025663771928229155,899000,6,95.0,10,96.0,6414,154.2555061179088,0,2442,5.805089564698103e+25,45.500431,-73.577978,"1227, Rue Sherbrooke Ouest, apt. 43, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2443,-2.1131932783013694,0.6146322242009835,-0.9087174395513234,-0.34949778845516843,0.4703409136333162,0.39163905885339384,0.5593148212330716,-1.1005357906453814,1.3682406563791727,-3.68618828000553,524900,1,89.0,11,7.0,8692,60.92329491331683,0,2443,3.65539954998834e+25,45.534592,-73.62056,"7272, Rue Clark, apt. 101, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
2444,0.2428218543989056,-2.689501278485923,1.6437406429080554,0.6545431796901704,0.4294206764993015,0.5086799470305502,-1.206529488638638,-0.5924751572134628,-0.07694793554481102,-0.35531321370465535,425000,1,74.0,11,93.0,7718,-88.33648529411765,1,2444,1.64212773901023e+25,45.46569894,-73.62417912,"2454, Avenue Madison, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2445,-2.285010673790485,0.4249999216762495,-0.021318343329576807,-0.19273379001041704,-0.32691696034253853,-0.1664105023424564,0.529412104315386,-0.109631373126444,-3.139042914004508,0.025663771928229155,419000,6,91.0,10,14.0,6414,-19.54794898568019,0,2445,2.3982715100508287e+25,45.49492,-73.56615500000002,"1200, Rue Saint-Jacques, apt. 2106, Montréal (Ville-Marie), Neighbourhood Central"
2446,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,569000,6,97.0,10,4.0,6414,22.617629613356765,0,2446,2.9992165215379125e+25,45.496628,-73.572402,"1300, boulevard René-Lévesque Ouest, apt. 902, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2447,6.557492965810401,-1.5559708860439212,0.1376103573403384,-0.4229527434473792,1.7826688590507633,0.9418013436030704,-0.20122921611152028,-0.8493171311380798,8.31189770045385,0.7352465626378063,379000,0,21.0,7,29.0,2515,-441.9711741424802,1,2447,1.65724250800818e+24,45.672331,-73.49217900000002,"14360, Rue Notre-Dame Est, apt. 307, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
2448,-1.686019823812735,2.061796236495228,1.0650568470734516,0.4341288551064273,0.15505088007423629,-1.0792177248288546,0.7403346822943938,-0.405289395691815,-3.139042914004508,0.025663771928229155,325000,6,94.0,10,1.0,6414,-10.339865384615385,0,2448,2.5196365230748824e+25,45.495724,-73.568306,"1188, Rue Saint-Antoine Ouest, apt. 3711, Montréal (Ville-Marie), Neighbourhood Central"
2449,-2.279238787950052,0.04006994566634127,-1.0294592943867635,-1.2021058125127522,-0.45364858119062007,0.44821197993403633,0.6784521772630776,-0.11980696187160111,1.3682406563791727,-3.68618828000553,1628000,1,83.0,11,6.0,8692,60.14844901719901,0,2449,3.6409743345163354e+25,45.5350633,-73.6207687,"1, Rue De Castelnau Ouest, apt. 512, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
2450,-2.3284255082071152,0.6652785375007854,1.607584277597645,-0.5413983479858503,0.04218511723300001,0.14856740071565255,0.7623308543240938,0.04016006581247109,-3.139042914004508,0.025663771928229155,749000,6,98.0,10,7.0,6414,74.62648531375167,0,2450,3.918906219134311e+25,45.50277491,-73.56862957,"1225, boulevard Robert-Bourassa, apt. 807, Montréal (Ville-Marie), Neighbourhood Central West"
2451,-2.8797634026487358,1.1835952358402575,1.5816552496083303,-0.07094928489540361,0.4963707380477676,-0.21875351373190527,-0.4289958010995354,1.0477316411409605,-3.139042914004508,0.025663771928229155,379000,6,98.0,10,7.0,6414,46.925098944591035,0,2451,3.4023582071265654e+25,45.49610307,-73.57471913,"1199, Rue Bishop, apt. 308, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2452,-2.7906325405200723,0.13787454002115665,-0.26394695174761057,-0.7586129183526997,-0.6247354173527928,-0.6734746802034017,0.6654932860766116,0.2619716825400113,-3.139042914004508,0.025663771928229155,924000,6,99.0,10,4.0,6414,75.71544913419913,0,2452,3.940541838584918e+25,45.50713464,-73.57079949,"405, Rue de la Concorde, apt. 3406, Montréal (Ville-Marie), Neighbourhood Central"
2453,-2.127783992854225,1.5252388670239365,-1.4401843657872933,-0.08415606814054426,-0.4042895342722272,-0.6519299060241405,-0.28229548063166293,0.09656233588939751,-3.139042914004508,0.025663771928229155,699000,6,90.0,10,147.0,6414,157.87271101573677,0,2453,5.906973826177301e+25,45.50078015,-73.55490876,"137, Rue Saint-Pierre, apt. 306, Montréal (Ville-Marie), Neighbourhood Old Montréal"
2454,-2.3284255082071152,0.6652785375007854,1.607584277597645,-0.5413983479858503,0.04218511723300001,0.14856740071565255,0.7623308543240938,0.04016006581247109,-3.139042914004508,0.025663771928229155,749000,6,98.0,10,7.0,6414,112.58434579439252,0,2454,4.7375541669509825e+25,45.502717,-73.568852,"1225, boulevard Robert-Bourassa, apt. 1207, Montréal (Ville-Marie), Neighbourhood Central West"
2455,-0.24915918408105744,-1.477671135464323,-0.14150990899754676,0.061060102485801314,-0.2840925078726942,0.9825093411521674,0.8103407227747412,-0.060253375498287055,0.9841021999392242,1.3758876495853083,729000,5,66.0,8,3.0,7181,18.442035322359395,1,2455,2.9343465127554496e+25,45.47203344,-73.57144253,"3150, Rue Joseph, apt. 5, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2456,6.296686043426916,3.432897611966546,-0.6642380344607742,0.2409082011100616,-1.1389273940317222,-0.6782329525783934,-0.12497861193774401,0.8567734729083647,0.9841021999392242,1.3758876495853083,690000,5,24.0,8,3.0,7181,9.2256884057971,1,2456,2.7954943837701407e+25,45.473515,-73.540095,"101, Rue de la Rotonde, apt. 2101, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2457,5.178777614159311,-0.983627988761577,1.5520445630254944,-1.3915132070264484,1.3491736873609397,-0.06484103914522783,-1.2727702966689542,0.3036421743276195,7.999067961545764,4.863475809496048,589000,1,59.0,8,8.0,2547,-161.47117996604413,1,2457,1.0753156824172147e+25,45.493304,-73.854232,"14399, boulevard Gouin Ouest, apt. 902, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
2458,-2.8797634026487358,1.1835952358402575,1.5816552496083303,-0.07094928489540361,0.4963707380477676,-0.21875351373190527,-0.4289958010995354,1.0477316411409605,-3.139042914004508,0.025663771928229155,480000,6,97.0,10,3.0,6414,13.329270833333334,0,2458,2.8565914959708086e+25,45.495295,-73.5737,"1450, boulevard René-Lévesque Ouest, apt. 309, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2459,-2.5481156589857927,0.5723956422964187,0.4602625478657295,0.2884691577474694,0.6778692559952714,-0.621406220867009,0.23227811212987123,-0.4551204965185966,-3.139042914004508,0.025663771928229155,750001,6,94.0,10,1.0,6414,-75.1029415294113,0,2459,1.7687346341563846e+25,45.49585877,-73.56755498,"1188, Rue Saint-Antoine Ouest, apt. 5011, Montréal (Ville-Marie), Neighbourhood Central"
2460,2.641334850467755,1.8381650948836237,0.4627510079994523,1.0305556727433405,-0.8489162343668063,0.7046572806354903,0.4523829456073312,-0.7868949794482194,4.555245449885123,-1.5406420229956141,265000,3,47.0,10,0.0,4675,-298.2221462264151,1,2460,4.56255633523956e+24,45.44925718,-73.60591585,"1700, Rue Viola-Desmond, apt. 708, Montréal (LaSalle)"
