,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
3036,5065,Condo for sale,"1485, Rue Sherbrooke Ouest, apt. 8A, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",6950000,45.497605,-73.580725,10.0,10.0,10.0,6.0,6.0,7.0,1.0,8.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,Divided,2009,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,8.0,3.0,False,3.0,1.0,4575.0,4575.0,4575.0,False,True,3.0,True
3037,5066,Condo for sale,"795, Rue Muir, apt. 1201, Montréal (Saint-Laurent), Neighbourhood Others",895000,45.52246214,-73.66979207,7.0,8.0,4.0,4.0,8.0,2.0,2.0,8.0,8.0,9,2.0,9.0,8.0,7.0,6.0,9.0,7.0,Divided,1990,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,55.0,10.0,3.0,False,2.0,0.0,2186.0,2186.0,2186.0,False,False,2.0,True
3038,5068,Condo for sale,"1200, Rue du Fort, apt. 201, Montréal (Ville-Marie), Neighbourhood Central West",369000,45.49079524,-73.57980681,10.0,10.0,10.0,5.0,4.0,7.0,4.0,10.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,Divided,2012,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,1.0,False,1.0,0.0,574.0,574.0,574.0,False,False,0.0,False
3039,5069,Condo for sale,"1288, Avenue des Canadiens-de-Montréal, apt. 3601, Montréal (Ville-Marie), Neighbourhood Central West",698000,45.495975,-73.570748,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,4.0,2.0,False,2.0,0.0,795.0,795.0,795.0,False,False,1.0,True
3040,5070,Condo for sale,"3420, Rue Sainte-Catherine Est, apt. 303, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",503588,45.541457,-73.539984,8.0,8.0,7.0,10.0,6.0,6.0,7.0,10.0,4.0,8,6.0,10.0,8.0,10.0,6.0,8.0,4.0,Divided,"To be built, New",136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,74.0,13.0,2.0,False,2.0,0.0,1334.0,1334.0,1334.0,False,False,0.0,False
3041,5074,Condo for sale,"13520, Rue Sherbrooke Est, apt. 5, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",186000,45.662466,-73.506715,4.0,5.0,2.0,7.0,9.0,0.0,8.0,8.0,3.0,8,1.0,6.0,4.0,5.0,4.0,6.0,8.0,Divided,1983,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,47.0,5.0,3.0,False,1.0,0.0,952.0,952.0,952.0,False,False,1.0,False
3042,5076,Condo for sale,"1220, Rue Crescent, apt. 807, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",549000,45.49653508,-73.57469197,10.0,10.0,10.0,4.0,5.0,7.0,0.0,6.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2015,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,5.0,2.0,False,1.0,0.0,675.0,675.0,675.0,False,False,1.0,True
3043,5077,Condo for sale,"1235, Rue Bishop, apt. 418, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",580000,45.495992,-73.575617,10.0,10.0,10.0,4.0,4.0,7.0,0.0,6.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,2014,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,1.0,1.0,675.0,675.0,675.0,False,True,1.0,True
3044,5078,Condo for sale,"405, Rue de la Concorde, apt. 2108, Montréal (Ville-Marie), Neighbourhood Central",634000,45.507093,-73.570825,10.0,10.0,10.0,8.0,4.0,7.0,5.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,5.0,2.0,False,2.0,0.0,766.0,766.0,766.0,False,False,1.0,True
3045,5079,Condo for sale,"1625, Avenue Lincoln, apt. 2005, Montréal (Ville-Marie), Neighbourhood Central West",429000,45.49591345,-73.58052425,10.0,10.0,10.0,5.0,4.0,7.0,0.0,7.0,10.0,8,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,1989,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,1.0,False,1.0,0.0,902.0,902.0,902.0,False,False,1.0,True
3046,5080,Condo for sale,"1010, Rue de la Commune Est, apt. 705, Montréal (Ville-Marie), Neighbourhood Old Montréal",2110000,45.511978,-73.549533,10.0,10.0,10.0,8.0,5.0,7.0,0.0,3.0,3.0,10,10.0,10.0,8.0,8.0,10.0,9.0,5.0,Divided,"Under construction, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,77.0,9.0,3.0,False,3.0,0.0,2583.0,2583.0,2583.0,True,True,1.0,True
3047,5081,Condo for sale,"6900, boulevard Gouin Est, apt. 1306, Montréal (Montréal-Nord)",289000,45.62950312,-73.61800166,5.0,5.0,2.0,4.0,10.0,3.0,2.0,5.0,2.0,7,3.0,7.0,4.0,6.0,4.0,6.0,7.0,Divided,1982,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,25.0,5.0,2.0,False,1.0,1.0,1071.0,1071.0,1071.0,False,True,1.0,True
3048,5082,Condo for sale,"12258, Avenue Roland-Paradis, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies",229000,45.63130506,-73.60363125,4.0,4.0,2.0,5.0,9.0,0.0,9.0,10.0,1.0,6,3.0,6.0,8.0,5.0,4.0,5.0,6.0,Divided,1989,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,33.0,6.0,3.0,False,1.0,0.0,1268.0,1268.0,1268.0,False,False,0.0,False
3049,5087,Condo for sale,"2333, Rue Sherbrooke Ouest, apt. 704-706, Montréal (Ville-Marie), Neighbourhood Central West",2850000,45.49187997,-73.58819419,10.0,10.0,9.0,6.0,6.0,6.0,0.0,9.0,9.0,10,9.0,10.0,10.0,10.0,10.0,10.0,7.0,Divided,1911,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,8.0,4.0,False,4.0,1.0,3709.0,3709.0,3709.0,False,False,2.0,True
3050,5088,Condo for sale,"1050, Rue Drummond, apt. 4501, Montréal (Ville-Marie), Neighbourhood Central West",1650000,45.496588,-73.570037,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,Divided,2017,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,8.0,3.0,False,2.0,0.0,1272.0,1272.0,1272.0,False,False,2.0,True
3051,5090,Condo for sale,"100, Rue Rhéaume, apt. 709, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",1295000,45.46742048,-73.5639488,9.0,9.0,5.0,7.0,7.0,5.0,6.0,9.0,9.0,9,5.0,10.0,10.0,10.0,6.0,9.0,5.0,Divided,2005,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,76.0,10.0,4.0,False,3.0,1.0,3040.0,3040.0,3040.0,False,False,3.0,True
3052,5093,Condo for sale,"6900, boulevard Gouin Est, apt. 604, Montréal (Montréal-Nord)",339000,45.62894,-73.619729,5.0,5.0,2.0,4.0,10.0,3.0,2.0,5.0,2.0,7,3.0,7.0,4.0,6.0,4.0,6.0,7.0,Divided,1982,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,27.0,5.0,2.0,False,2.0,0.0,1117.0,1117.0,1117.0,True,False,1.0,True
3053,5094,Condo for sale,"3940, Chemin de la Côte-des-Neiges, apt. C73, Montréal (Ville-Marie), Neighbourhood Central West",849000,45.494906,-73.594186,10.0,10.0,7.0,8.0,8.0,5.0,5.0,10.0,10.0,10,8.0,9.0,6.0,9.0,9.0,9.0,9.0,Undivided,1929,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,49.0,10.0,3.0,False,2.0,0.0,1875.0,1875.0,1875.0,False,False,1.0,True
3054,5096,Condo for sale,"454, Rue De La Gauchetière Ouest, apt. 1002, Montréal (Ville-Marie), Neighbourhood Central West",2098000,45.50305214,-73.56355865,10.0,10.0,10.0,5.0,5.0,7.0,2.0,8.0,6.0,10,10.0,9.0,9.0,10.0,10.0,10.0,5.0,Divided,"1913, Historic",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,7.0,3.0,False,2.0,0.0,2298.0,2298.0,2298.0,False,False,2.0,True
3055,5098,Condo for sale,"1575, Rue Gareau, apt. 417, Montréal (Ville-Marie), Neighbourhood Village",584900,45.52136062,-73.55307912,10.0,10.0,10.0,10.0,4.0,7.0,8.0,9.0,5.0,10,10.0,10.0,9.0,10.0,10.0,10.0,8.0,Divided,"To be built, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,88.0,7.0,2.0,False,2.0,0.0,1113.0,1113.0,1113.0,False,True,0.0,False
3056,5099,Condo for sale,"1575, Rue Gareau, apt. 906, Montréal (Ville-Marie), Neighbourhood Village",527900,45.52140573,-73.55297183,10.0,10.0,10.0,10.0,4.0,7.0,8.0,9.0,5.0,10,10.0,10.0,9.0,10.0,10.0,10.0,8.0,Divided,"To be built, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,88.0,7.0,2.0,False,2.0,0.0,923.0,923.0,923.0,False,True,0.0,False
3057,5100,Condo for sale,"405, Rue de la Concorde, apt. 3004, Montréal (Ville-Marie), Neighbourhood Central",745000,45.507093,-73.570825,10.0,10.0,10.0,8.0,4.0,7.0,5.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,6.0,2.0,False,2.0,0.0,767.0,767.0,767.0,False,False,1.0,True
3058,5101,Condo for sale,"2000, Rue Drummond, apt. PH2102, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",3200000,45.49956684,-73.57661234,10.0,10.0,10.0,7.0,4.0,7.0,0.0,7.0,8.0,8,10.0,9.0,10.0,10.0,10.0,10.0,4.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,10.0,3.0,False,2.0,1.0,2797.0,2797.0,2797.0,False,True,2.0,True
3059,5102,Condo for sale,"2000, Rue Drummond, apt. 2300, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",7300000,45.4994954,-73.57644068,10.0,10.0,10.0,7.0,4.0,7.0,0.0,7.0,8.0,8,10.0,9.0,10.0,10.0,10.0,10.0,4.0,Divided,Unknown age,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,1.0,0.0,False,0.0,0.0,5660.0,5660.0,5660.0,False,True,3.0,True
3060,5104,Condo for sale,"4500, Chemin de la Côte-des-Neiges, apt. 601, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",309000,45.49518885,-73.60697598,10.0,10.0,5.0,8.0,9.0,4.0,4.0,7.0,7.0,10,6.0,8.0,2.0,9.0,8.0,9.0,6.0,Divided,2012,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,52.0,4.0,1.0,False,1.0,0.0,552.0,552.0,552.0,False,False,1.0,True
3061,5106,Condo for sale,"7312, Rue Sherbrooke Ouest, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",499000,45.45637,-73.640349,7.0,7.0,4.0,6.0,9.0,4.0,1.0,9.0,10.0,8,4.0,8.0,10.0,7.0,6.0,9.0,7.0,Divided,1924,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,61.0,16.0,6.0,False,3.0,1.0,3181.0,3181.0,3181.0,False,False,1.0,False
3062,5107,Condo for sale,"2000, Rue Drummond, apt. 307, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",1000000,45.4995236,-73.57636826,10.0,10.0,10.0,7.0,4.0,7.0,0.0,7.0,8.0,8,10.0,9.0,10.0,10.0,10.0,10.0,4.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,3.0,False,2.0,0.0,1443.0,1443.0,1443.0,False,True,2.0,True
3063,5110,Condo for sale,"418, Rue Notre-Dame Est, apt. 302, Montréal (Ville-Marie), Neighbourhood Old Montréal",875000,45.51078511,-73.55193464,10.0,10.0,10.0,8.0,5.0,7.0,3.0,3.0,3.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Divided,1998,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,85.0,7.0,3.0,False,2.0,0.0,1482.0,1482.0,1482.0,False,False,2.0,True
3064,5111,Condo for sale,"1188, Avenue Union, apt. 3204, Montréal (Ville-Marie), Neighbourhood Central West",539000,45.503068,-73.567821,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,3.0,1.0,False,1.0,0.0,583.0,583.0,583.0,False,True,0.0,True
3065,5112,Condo for sale,"2000, Rue Drummond, apt. 1102, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",765000,45.49943825,-73.57643645,10.0,10.0,10.0,6.0,6.0,7.0,3.0,7.0,8.0,8,10.0,9.0,10.0,10.0,10.0,10.0,3.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,7.0,2.0,False,2.0,0.0,1068.0,1068.0,1068.0,False,True,1.0,True
3066,5113,Condo for sale,"1188, Avenue Union, apt. PH3901, Montréal (Ville-Marie), Neighbourhood Central West",1199391,45.50278226,-73.56760642,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,2.0,2.0,False,2.0,1.0,1400.0,1400.0,1400.0,False,True,1.0,True
3067,5114,Condo for sale,"157, Rue Saint-Paul Ouest, apt. 44-54, Montréal (Ville-Marie), Neighbourhood Old Montréal",1000000,45.503311,-73.554988,10.0,10.0,10.0,6.0,5.0,10.0,5.0,7.0,3.0,10,10.0,10.0,5.0,10.0,10.0,10.0,3.0,Divided,1914,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,5.0,2.0,False,2.0,1.0,1292.0,1292.0,1292.0,False,False,1.0,True
3068,5117,Condo for sale,"150, Chemin de la Pointe-Sud, apt. 1407, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",850000,45.448126,-73.553541,2.0,3.0,1.0,6.0,10.0,0.0,9.0,7.0,0.0,8,0.0,2.0,4.0,3.0,1.0,5.0,3.0,Divided,2009,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,10.0,5.0,2.0,False,2.0,0.0,1435.0,1435.0,1435.0,False,False,2.0,True
3069,5118,Condo for sale,"1300, boulevard René-Lévesque Ouest, apt. 1805, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",810200,45.49698898,-73.57152224,10.0,10.0,10.0,5.0,7.0,7.0,2.0,7.0,8.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,6.0,2.0,False,2.0,0.0,988.0,988.0,988.0,False,True,0.0,False
3070,5123,Condo for sale,"2500, Avenue Pierre-Dupuy, apt. 501, Montréal (Ville-Marie), Neighbourhood Cité du Havre",1079000,45.497218,-73.544341,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,Divided,1989,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,5.0,6.0,3.0,False,2.0,1.0,2427.0,2427.0,2427.0,True,True,1.0,True
3071,5125,Condo for sale,"1150, Rue Saint-Denis, apt. 1508, Montréal (Ville-Marie), Neighbourhood Central",799000,45.51263726,-73.55870853,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,5.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2013,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,7.0,2.0,False,2.0,0.0,975.0,975.0,975.0,False,True,2.0,True
3072,5127,Condo for sale,"200, Rue Hall, apt. 1507, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",968000,45.45197,-73.547295,4.0,4.0,2.0,8.0,10.0,0.0,7.0,10.0,0.0,9,1.0,3.0,8.0,4.0,2.0,5.0,7.0,Divided,1988,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,17.0,6.0,3.0,False,2.0,0.0,1570.0,1570.0,1570.0,False,True,2.0,True
3073,5128,Condo for sale,"414, Rue Saint-Sulpice, apt. 517, Montréal (Ville-Marie), Neighbourhood Old Montréal",245000,45.504336,-73.555039,10.0,10.0,10.0,7.0,5.0,10.0,5.0,6.0,4.0,10,10.0,10.0,6.0,10.0,10.0,10.0,4.0,Divided,2002,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,3.0,1.0,False,1.0,0.0,512.0,512.0,512.0,False,False,0.0,False
3074,5129,Condo for sale,"4287, Rue De Bullion, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",889000,45.520222,-73.581962,10.0,10.0,10.0,10.0,3.0,7.0,8.0,10.0,8.0,10,10.0,10.0,8.0,10.0,10.0,9.0,6.0,Divided,2019,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,97.0,9.0,3.0,False,2.0,1.0,2788.0,2788.0,2788.0,False,False,0.0,False
3075,5130,Condo for sale,"1420, Rue Sherbrooke Ouest, apt. PH2, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",2600000,45.498168,-73.580162,10.0,10.0,10.0,5.0,6.0,7.0,1.0,7.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,Divided,2015,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,2.0,1.0,1953.0,1953.0,1953.0,False,False,2.0,True
3076,5131,Condo for sale,"1211, Rue Drummond, apt. 107, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",690000,45.497822,-73.572994,10.0,10.0,10.0,4.0,5.0,7.0,0.0,6.0,7.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2017,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,7.0,2.0,False,1.0,1.0,836.0,836.0,836.0,False,True,0.0,False
3077,5133,Condo for sale,"694, Avenue McEachran, Montréal (Outremont)",1099000,45.516822,-73.613788,10.0,10.0,8.0,7.0,5.0,5.0,8.0,10.0,10.0,10,7.0,9.0,6.0,10.0,9.0,9.0,9.0,Undivided,1947,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,72.0,7.0,5.0,False,3.0,0.0,2073.0,2073.0,2073.0,False,False,3.0,True
3078,5136,Condo for sale,"350, boulevard De Maisonneuve Ouest, apt. 2107, Montréal (Ville-Marie), Neighbourhood Central",975000,45.507195,-73.568841,10.0,10.0,10.0,7.0,6.0,6.0,0.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Divided,2010,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,5.0,2.0,False,1.0,1.0,1464.0,1464.0,1464.0,False,True,1.0,True
3079,5137,Condo for sale,"1288, Avenue des Canadiens-de-Montréal, apt. PH5002, Montréal (Ville-Marie), Neighbourhood Central West",2399000,45.49619075,-73.57094879,10.0,10.0,10.0,4.0,6.0,7.0,0.0,7.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,10.0,3.0,False,2.0,1.0,1790.0,1790.0,1790.0,False,True,1.0,True
3080,5138,Condo for sale,"4265, Avenue Wilson, apt. 11, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",579000,45.473905,-73.62433,9.0,9.0,5.0,5.0,7.0,6.0,5.0,10.0,10.0,9,5.0,10.0,6.0,10.0,6.0,9.0,8.0,Divided,2014,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,84.0,4.0,1.0,False,1.0,0.0,697.0,697.0,697.0,False,False,1.0,True
3081,5141,Condo for sale,"1200, Rue Saint-Jacques, apt. 308, Montréal (Ville-Marie), Neighbourhood Central",389000,45.49492,-73.566155,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,Divided,2007,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,3.0,1.0,False,1.0,0.0,534.0,534.0,534.0,False,True,1.0,True
