,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
2247,420000,692.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2012.0
2248,689000,798.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,2.0,2016.0
2249,1190000,1748.0,6,10,91.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,1911.0
2250,381000,800.0,4,8,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,2.0,1.0,2019.0
2251,694000,1655.0,4,8,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,3.0,2.0,2019.0
2252,995000,1775.0,6,10,96.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1925.0
2253,385000,432.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2254,458000,956.0,9,8,64.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,2.0,1.0,2010.0
2255,354900,883.0,6,10,85.0,False,False,False,7.0,8.0,5.0,10.0,6.0,10.0,6.0,9.0,3.0,1.0,1910.0
2256,849000,1158.0,1,11,80.0,False,False,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,2.0,2.0,2015.0
2257,499000,599.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2258,389000,638.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
2259,1095000,1153.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2013.0
2260,528825,622.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,2.0,1.0,2016.0
2261,499000,657.0,6,10,87.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,2.0,1.0,2017.0
2262,489000,555.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
2263,615000,629.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2018.0
2264,449500,959.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
2265,399000,441.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2266,549000,648.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2267,385000,858.0,1,11,78.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,7.0,9.0,2.0,1.0,1988.0
2268,365000,1051.0,0,7,47.0,False,False,True,4.0,5.0,2.0,6.0,4.0,5.0,5.0,5.0,2.0,2.0,2014.0
2269,609000,741.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2015.0
2270,429000,615.0,6,10,85.0,False,True,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2012.0
2271,650000,930.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
2272,309000,415.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
2273,449000,528.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2274,375000,509.0,6,10,85.0,False,True,False,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
2275,214900,745.0,7,9,67.0,False,False,False,5.0,5.0,3.0,8.0,4.0,6.0,4.0,6.0,1.0,1.0,1988.0
2276,224900,807.0,7,9,57.0,False,False,False,4.0,4.0,2.0,6.0,4.0,5.0,3.0,5.0,1.0,1.0,1987.0
2277,239900,552.0,7,9,29.0,False,True,False,5.0,5.0,3.0,5.0,4.0,5.0,5.0,7.0,1.0,1.0,1947.0
2278,598000,1076.0,6,10,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1998.0
2279,850000,1737.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,1952.0
2280,855000,1485.0,5,8,9.0,True,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,2009.0
2281,499000,838.0,6,10,90.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2007.0
2282,589000,812.0,6,10,91.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
2283,249900,1092.0,0,7,44.0,False,False,False,4.0,4.0,2.0,7.0,3.0,5.0,5.0,5.0,2.0,1.0,1994.0
2284,324900,950.0,3,9,39.0,False,False,True,5.0,6.0,3.0,7.0,4.0,5.0,4.0,6.0,3.0,1.0,2018.0
2285,1975000,1900.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,3.0,2.0,2016.0
2286,378000,502.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2018.0
2287,465000,960.0,6,10,51.0,True,True,False,10.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,1.0,1.0,1999.0
2288,429000,802.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1898.0
2289,745000,1360.0,1,11,57.0,False,True,True,9.0,9.0,5.0,9.0,5.0,10.0,7.0,8.0,2.0,2.0,1989.0
2290,469900,650.0,6,10,76.0,False,True,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2013.0
2291,999000,1450.0,9,8,82.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,2.0,2017.0
2292,689000,1331.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1870.0
2293,727000,970.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2017.0
2294,299500,973.0,1,8,28.0,False,False,True,4.0,3.0,1.0,6.0,3.0,4.0,3.0,3.0,2.0,1.0,2009.0
2295,275000,868.0,5,10,46.0,False,True,True,6.0,8.0,3.0,8.0,2.0,7.0,4.0,8.0,1.0,1.0,1985.0
2296,695000,1248.0,6,10,4.0,True,False,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,2.0,1.0,1967.0
2297,385000,1365.0,1,11,58.0,False,False,True,7.0,7.0,4.0,9.0,3.0,10.0,6.0,7.0,3.0,2.0,1982.0
2298,849000,1545.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1900.0
2299,197500,807.0,0,12,55.0,False,False,False,6.0,6.0,4.0,8.0,3.0,8.0,5.0,8.0,2.0,1.0,2008.0
2300,449900,1058.0,9,8,75.0,False,False,False,10.0,10.0,5.0,8.0,5.0,8.0,7.0,9.0,4.0,1.0,1987.0
2301,250000,1131.0,0,7,63.0,False,False,False,4.0,5.0,3.0,9.0,3.0,5.0,5.0,4.0,2.0,1.0,2006.0
2302,1149000,1909.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,1979.0
2303,283000,561.0,3,10,51.0,False,False,True,7.0,9.0,4.0,9.0,3.0,8.0,5.0,9.0,1.0,1.0,2012.0
2304,369000,1029.0,1,11,66.0,False,False,False,7.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,4.0,2.0,1947.0
2305,549000,801.0,6,10,93.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
2306,222900,496.0,1,11,61.0,False,False,False,7.0,7.0,4.0,8.0,4.0,7.0,6.0,9.0,0.0,1.0,2012.0
2307,449888,1115.0,4,8,73.0,False,False,False,9.0,9.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,2001.0
2308,269000,450.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,1920.0
2309,376000,763.0,5,10,11.0,False,False,True,5.0,6.0,2.0,4.0,1.0,4.0,4.0,6.0,2.0,1.0,2013.0
2310,899000,956.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2018.0
2311,742000,845.0,6,10,90.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
2312,549000,828.0,9,8,88.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2011.0
2313,439000,1336.0,6,10,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1963.0
2314,359000,963.0,6,10,52.0,False,False,True,7.0,8.0,4.0,9.0,3.0,8.0,5.0,8.0,2.0,2.0,2011.0
2315,748000,1454.0,5,8,59.0,False,False,True,4.0,4.0,2.0,7.0,1.0,4.0,5.0,4.0,3.0,2.0,2002.0
2316,425000,1158.0,4,8,58.0,False,True,True,6.0,7.0,3.0,8.0,4.0,7.0,5.0,7.0,2.0,1.0,1988.0
2317,1275000,1021.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2015.0
2318,549000,549.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,1.0,1.0,2019.0
2319,289000,764.0,1,11,74.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1955.0
2320,389000,614.0,1,11,78.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2015.0
2321,349000,615.0,1,11,78.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2015.0
2322,1375000,2895.0,6,10,5.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,3.0,2.0,1989.0
2323,895000,1537.0,6,10,84.0,False,False,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,1900.0
2324,519000,1175.0,4,8,91.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1973.0
2325,895000,1360.0,6,10,92.0,False,False,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,2.0,2.0,1977.0
2326,657000,987.0,6,10,77.0,False,True,True,10.0,10.0,8.0,9.0,9.0,7.0,9.0,9.0,1.0,1.0,1920.0
2327,563000,1292.0,5,10,39.0,False,True,True,7.0,9.0,3.0,9.0,3.0,7.0,6.0,9.0,3.0,2.0,1990.0
2328,986000,1407.0,6,10,94.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2017.0
2329,314990,654.0,1,11,50.0,False,False,True,7.0,9.0,4.0,8.0,3.0,8.0,5.0,8.0,1.0,1.0,2008.0
2330,349000,443.0,9,8,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
2331,349000,523.0,6,10,90.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1987.0
2332,482000,931.0,6,10,93.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1958.0
2333,599000,1864.0,1,11,85.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,7.0,9.0,3.0,1.0,1925.0
2334,369000,471.0,4,8,87.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,1.0,1.0,1920.0
2335,759000,1383.0,5,8,17.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2002.0
2336,583000,1094.0,5,8,59.0,False,True,True,6.0,6.0,3.0,9.0,3.0,8.0,6.0,7.0,2.0,2.0,2004.0
2337,489000,1175.0,1,11,63.0,False,False,False,8.0,8.0,5.0,10.0,4.0,9.0,5.0,9.0,4.0,1.0,1931.0
2338,675000,1815.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1907.0
2339,245000,453.0,9,8,68.0,False,False,False,10.0,9.0,5.0,10.0,6.0,9.0,7.0,9.0,1.0,1.0,1917.0
2340,549000,714.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
2341,1520000,3262.0,9,8,83.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,10.0,3.0,3.0,2012.0
2342,214900,803.0,2,10,51.0,False,False,False,6.0,7.0,3.0,9.0,2.0,7.0,4.0,7.0,2.0,1.0,1987.0
2343,889000,1025.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1900.0
2344,498000,817.0,6,10,91.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
2345,359000,752.0,5,8,75.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,6.0,8.0,1.0,1.0,2002.0
2346,919000,1080.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2016.0
2347,365000,552.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2348,395000,555.0,6,10,93.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2349,375000,564.0,9,8,90.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
2350,444000,2317.0,1,11,75.0,False,False,False,9.0,9.0,5.0,10.0,5.0,9.0,7.0,9.0,3.0,1.0,1910.0
2351,337000,618.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
2352,449500,1212.0,6,10,5.0,False,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,1.0,1.0,2004.0
2353,1195000,1858.0,1,11,56.0,False,False,True,9.0,9.0,5.0,9.0,5.0,10.0,7.0,8.0,3.0,2.0,1984.0
2354,509000,777.0,6,10,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2011.0
2355,379000,575.0,9,8,88.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2011.0
2356,649000,1020.0,5,8,24.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,2.0,2012.0
2357,395000,570.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2358,498000,490.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2359,386000,832.0,3,10,46.0,False,False,True,7.0,10.0,4.0,9.0,3.0,8.0,6.0,9.0,1.0,1.0,2012.0
2360,540000,1053.0,6,10,86.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2012.0
2361,386000,827.0,3,10,46.0,False,False,True,7.0,10.0,4.0,9.0,3.0,8.0,6.0,9.0,1.0,1.0,2012.0
2362,1098000,1298.0,5,8,29.0,True,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,3.0,2.0,2013.0
2363,559000,815.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2014.0
2364,744000,1284.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1875.0
2365,349000,1208.0,0,12,32.0,True,True,True,5.0,5.0,2.0,7.0,3.0,6.0,4.0,6.0,2.0,1.0,1982.0
2366,1100000,1650.0,1,11,55.0,False,True,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,8.0,3.0,2.0,1989.0
2367,398000,505.0,9,8,75.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2018.0
2368,458000,710.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2018.0
2369,968000,1950.0,6,10,79.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1925.0
2370,645000,2130.0,5,10,55.0,False,True,True,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,3.0,2.0,1990.0
2371,489000,555.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2372,295000,864.0,5,8,72.0,False,True,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,1955.0
2373,1148000,1944.0,1,11,55.0,False,True,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,9.0,3.0,2.0,1989.0
2374,1349000,1382.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2013.0
2375,849000,1630.0,6,10,84.0,False,False,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1958.0
2376,550000,943.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2006.0
2377,550000,925.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2006.0
2378,753500,1362.0,4,8,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,2.0,2015.0
2379,470000,605.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2380,519000,887.0,5,8,35.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,2.0,2011.0
2381,289000,781.0,1,11,65.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,2.0,1.0,1939.0
2382,849000,1351.0,5,8,66.0,False,False,True,9.0,9.0,5.0,10.0,5.0,10.0,7.0,9.0,3.0,2.0,2017.0
2383,719000,905.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,2008.0
2384,299000,460.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2007.0
2385,895000,1211.0,6,10,99.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1928.0
2386,449000,863.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2016.0
2387,499000,1653.0,4,8,69.0,False,False,False,9.0,8.0,7.0,10.0,6.0,10.0,6.0,9.0,3.0,1.0,1998.0
2388,800000,1641.0,4,8,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1882.0
2389,189000,786.0,0,7,35.0,False,False,True,4.0,4.0,2.0,6.0,3.0,4.0,6.0,6.0,2.0,1.0,1985.0
2390,1895000,1502.0,9,8,66.0,False,True,True,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,1.0,1.0,2003.0
2391,349000,997.0,0,12,42.0,True,True,True,6.0,6.0,3.0,9.0,2.0,8.0,6.0,7.0,2.0,2.0,2006.0
2392,700000,1255.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2008.0
2393,459000,1012.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1900.0
2394,529000,833.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
2395,540000,858.0,9,8,83.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,9.0,1.0,1.0,2003.0
2396,524000,1192.0,6,10,79.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2003.0
2397,439000,737.0,6,10,91.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
2398,699000,843.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,2.0,2016.0
2399,765000,1069.0,6,10,99.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2010.0
2400,895000,1535.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1875.0
2401,455000,522.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2402,920000,1027.0,2,6,78.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,10.0,9.0,1.0,1.0,2019.0
2403,224900,960.0,0,7,26.0,False,False,False,5.0,5.0,2.0,7.0,3.0,6.0,4.0,6.0,2.0,1.0,1987.0
2404,449950,1089.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2012.0
2405,186000,550.0,1,11,60.0,False,False,False,7.0,7.0,5.0,9.0,3.0,10.0,5.0,8.0,1.0,1.0,1962.0
2406,689000,759.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2017.0
2407,688000,914.0,6,10,77.0,True,True,True,10.0,10.0,9.0,10.0,9.0,7.0,10.0,9.0,1.0,1.0,1999.0
2408,485000,490.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2409,1100000,1384.0,6,10,88.0,False,False,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,1995.0
2410,549000,820.0,6,10,99.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2007.0
2411,1049000,1450.0,6,10,97.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
2412,899000,1630.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.0,1924.0
2413,524900,946.0,1,11,89.0,False,False,False,10.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,2.0,1.0,2013.0
2414,425000,999.0,1,11,74.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1927.0
2415,419000,552.0,6,10,91.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
2416,569000,667.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
2417,379000,1050.0,0,7,21.0,True,False,True,3.0,4.0,1.0,8.0,1.0,4.0,1.0,5.0,2.0,1.0,1991.0
2418,325000,308.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,0.0,1.0,2019.0
2419,1628000,1971.0,1,11,83.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,4.0,2.0,2014.0
2420,749000,1020.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
2421,379000,544.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
2422,924000,1060.0,6,10,99.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2016.0
2423,699000,1474.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,1873.0
2424,749000,977.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2013.0
2425,729000,1115.0,5,8,66.0,False,False,True,9.0,9.0,5.0,10.0,5.0,10.0,7.0,9.0,3.0,1.0,2017.0
2426,690000,879.0,5,8,24.0,True,False,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,2.0,2.0,2017.0
2427,589000,972.0,1,8,59.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,5.0,4.0,2.0,2.0,2012.0
2428,480000,538.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
2429,750001,310.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
2430,265000,406.0,3,10,47.0,False,False,False,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,1.0,1.0,2020.0
2431,649000,1406.0,4,8,88.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.0,1900.0
2432,650000,1232.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1989.0
2433,420000,909.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1989.0
2434,549900,988.0,6,10,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
2435,868000,994.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1910.0
2436,799000,1440.0,5,10,41.0,False,True,True,6.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,2.0,2.0,2013.0
2437,675000,1300.0,1,11,52.0,False,False,True,10.0,10.0,5.0,8.0,6.0,9.0,8.0,9.0,2.0,2.0,2012.0
2438,359000,558.0,1,11,84.0,False,False,False,10.0,10.0,5.0,10.0,5.0,10.0,8.0,10.0,1.0,1.0,2013.0
2439,799000,1090.0,9,8,80.0,False,True,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2015.0
2440,429924,516.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
2441,350000,804.0,1,11,71.0,False,False,False,8.0,8.0,5.0,10.0,5.0,10.0,6.0,9.0,3.0,1.0,2012.0
2442,1299000,2084.0,5,8,17.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,4.0,2.0,2002.0
2443,673000,1432.0,5,10,45.0,False,False,True,6.0,7.0,3.0,9.0,2.0,6.0,6.0,6.0,3.0,2.0,2006.0
2444,280000,607.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
2445,299000,465.0,6,10,85.0,False,True,False,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
