,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
2447,-0.2605368037052458,-1.465054953402067,-0.13942793038599774,0.05002304113460504,-0.3136783093214356,0.8977178200363966,0.893676335957546,-0.06218451475506645,0.9685570628860309,1.3741779733087747,729000,5,66.0,8,3.0,7181,-23.854775377229128,1,2447,1779.3877703730727,45.47203344,-73.57144253
2448,6.287866047901966,3.4365555940093544,-0.6578707004492134,0.25386560029503674,-1.119519033648824,-0.6816989172886466,-0.20313967416609516,0.8592512987025341,0.9685570628860309,1.3741779733087747,690000,5,24.0,8,3.0,7181,-4.795389492753556,4,2448,3750.6041044357407,45.473515,-73.540095
2449,5.165656755285137,-0.9967708327331147,1.5398205690940177,-1.388374981953058,1.3527242966246813,0.0653235035218825,-1.273461706994774,0.30787630544629,7.9791667694515995,4.858701024530555,589000,1,59.0,8,8.0,2547,-49.073365874363326,2,2449,287.7840640447111,45.493304,-73.854232
2450,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,480000,6,97.0,10,3.0,6414,8.428606770833321,0,2450,5545.210791187828,45.495295,-73.5737
2451,-2.553939209344968,0.5803812119912459,0.46901978202928674,0.28360428068146637,0.691294205027294,-0.6288480624638136,0.17331317461308926,-0.45609691837655497,-3.153023280361826,0.02614542085542607,750001,6,94.0,10,1.0,6414,-19.793240275679665,0,2451,2138.5376021123975,45.49585877,-73.56755498
2452,2.6329733613720596,1.8440356762960295,0.4777473388672141,1.0205555795391958,-0.8605111396928785,0.6388950740474267,0.49668009833177973,-0.7947445115652917,4.536968222146561,-1.5386609982598185,265000,3,47.0,10,0.0,4675,1.254433962264129,7,2452,4528.213172217324,45.44925718,-73.60591585
2453,-2.0388391781942783,-0.731432381671489,-0.9683833012922047,2.174665108204948,0.8220487305502409,0.2091143367159033,-0.3227641568487184,-1.0162001824337457,-2.454313885344123,1.1250339486150298,649000,4,88.0,8,120.0,12855,-4.889994221879887,6,2453,3739.0254555732595,45.529586,-73.566918
2454,-2.5335997672675594,0.9593066212874691,1.7724063018592768,-0.7881353737286217,-0.3768636087783407,-0.7281535249894265,-1.3530768717466617,-0.20918148017113194,-3.153023280361826,0.02614542085542607,650000,6,97.0,10,31.0,6414,10.726163461538535,0,2454,5892.670061936165,45.495748,-73.580653
2455,-2.5335997672675594,0.9593066212874691,1.7724063018592768,-0.7881353737286217,-0.3768636087783407,-0.7281535249894265,-1.3530768717466617,-0.20918148017113194,-3.153023280361826,0.02614542085542607,420000,6,97.0,10,31.0,6414,3.75938244047619,0,2455,4871.613921670898,45.495748,-73.580653
2456,-2.5741989434634536,0.9417050177399783,-1.0263694595118475,-0.6361987795857229,-0.365716669684479,0.1802523807335985,0.22029290051320882,0.1300537410315993,-3.153023280361826,0.02614542085542607,549900,6,95.0,10,7.0,6414,-11.907363838879755,0,2456,2930.078716258358,45.51687,-73.559666
2457,-2.218498790842961,1.308690381736376,0.1593080931225725,-1.051122676983515,-0.016010582742099013,-0.37885693391281844,0.038267516758624116,0.9082325619586485,-3.153023280361826,0.02614542085542607,868000,6,95.0,10,110.0,6414,-29.864926555299537,0,2457,1308.459797788774,45.504277,-73.562703
2458,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,799000,5,41.0,10,7.0,2299,-16.037007196495576,4,2458,2500.0558162382545,45.5133407,-73.71062897
2459,0.5399524572442228,-0.001097380988829715,-1.3096754556881793,3.4877381895579136,-0.3896958277627916,-0.593242265597715,0.2583305720516625,-0.6906055546707668,-0.09203431494701454,-0.3552215932089445,675000,1,52.0,11,8.0,7718,-2.8734259259258916,5,2459,3989.708509911866,45.49561,-73.606461
2460,-1.875061166571283,1.0058907200180458,-1.2228358686501946,0.5518945230658268,0.864954977893305,1.3154155500533158,-0.3941873898549364,-0.7648791116022264,1.3243749927636805,-0.8433364775079701,2350000,9,77.0,8,3.0,5070,-4.476329787234003,5,2460,3789.785724723884,45.491844,-73.558852
2461,-0.6881672586297709,-1.5027782954264377,0.27639906321603624,1.4804787122116143,-0.6067826752842727,0.4726848478418753,0.36764580787171125,0.3672468140121653,-0.09203431494701454,-0.3552215932089445,359000,1,84.0,11,7.0,7718,-0.3010967966574464,1,2461,4321.283298622235,45.49550552,-73.61779812
2462,-1.875061166571283,1.0058907200180458,-1.2228358686501946,0.5518945230658268,0.864954977893305,1.3154155500533158,-0.3941873898549364,-0.7648791116022264,1.3243749927636805,-0.8433364775079701,799000,9,80.0,8,5.0,5070,-17.329826345431744,5,2462,2372.4438394985173,45.49230838,-73.55960906
2463,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,429924,6,96.0,10,4.0,6414,5.73473451121599,0,2463,5151.263028195511,45.49599756,-73.57026252
2464,1.1743684941148067,-0.19374349827535203,2.0761885871507983,-0.002475326809857692,-1.498870146548485,0.0784604072134638,-0.6323642606390701,-1.6373094641611006,1.3519981705736739,-3.6825653829896714,350000,1,71.0,11,8.0,8692,-27.086169642857065,7,2464,1517.211227983364,45.571065,-73.602603
2465,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,1299000,5,17.0,8,18.0,7181,37.81727290223256,4,2465,10785.827429594357,45.450904,-73.54781
2466,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,673000,5,45.0,10,14.0,2299,-7.635781946508241,4,2466,3410.768305381471,45.51447821,-73.70959336
2467,-2.3083648265674803,1.7078879432524696,-1.2460782759088163,0.15739255275020175,-0.5485277993785014,-0.5705939496261031,-0.4626507297602027,0.3619281342638809,-3.153023280361826,0.02614542085542607,280000,6,91.0,10,18.0,6414,6.986194196428571,0,2467,5332.469459136247,45.504336,-73.55503900000002
2468,-2.411900575284817,0.5862837484772071,-0.6693921880472733,-0.5545233850088896,1.305064209225038,0.7464831774476509,0.05210830958124812,-0.9701145980681048,-3.153023280361826,0.02614542085542607,299000,6,85.0,10,6.0,6414,1.0952236622073386,0,2468,4506.811361331281,45.49638473,-73.55543045
2469,0.513275684795678,-1.6826616418666944,1.8559701368523611,-0.121260484592954,0.3164878442684958,0.8208607041205735,0.3544291882241184,-0.27408324509422827,-0.09203431494701454,-0.3552215932089445,349000,1,67.0,11,12.0,7718,11.455659025787984,1,2469,6005.1998250493625,45.464121,-73.629841
2470,2.539003094771543,0.8025914609086013,-0.17697320157040836,0.27743179517391076,-1.681879496526514,0.23562930313699312,0.6226664079720442,-0.04515894949908283,4.536968222146561,-1.5386609982598185,489000,3,51.0,10,8.0,4675,4.99315567484671,7,2470,5045.363330128258,45.448313,-73.605995
2471,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,599000,6,96.0,10,3.0,6414,-7.714419866444073,0,2471,3401.5892997682286,45.496588,-73.570037
2472,-2.6287927018384476,-1.8839600230039888,-1.242353751427335,-0.6535489687307737,0.12442380950463813,-0.44537819938074785,-0.9507858812988761,0.16145022066187306,0.7450582929428686,-0.5373753028627285,799000,4,93.0,8,15.0,8741,-12.788078848560652,1,2472,2835.507813280694,45.533698,-73.608937
2473,-2.9195442211271394,0.4227235178079552,1.5831053109495457,0.17675397562547845,0.5063804675685968,-0.43756773100087687,-0.4114604786796324,1.0538894424359526,-3.153023280361826,0.02614542085542607,338000,6,97.0,10,3.0,6414,10.28966346153853,0,2473,5825.84585892866,45.49457302,-73.57384484
2474,-2.47394129988526,-1.0744237466370758,-1.53800058796641,-0.18096365041502718,-0.06960241936382144,-0.38983075689103813,0.12101973470956577,0.0010960576081822388,0.7450582929428686,-0.5373753028627285,425000,4,91.0,8,120.0,8741,-1.6386985294117922,1,2474,4147.21404851808,45.531244,-73.608616
2475,-1.3378439819417212,-1.9777215564653,0.19324756386728045,0.9680466037909117,0.2972631690440006,-0.29704770142514236,0.33868557901401525,0.28594422393868296,1.2822645454971544,7.751983682657677,799000,2,72.0,6,96.0,6254,3.883776595744725,3,2475,4888.994060299633,45.519024,-73.617841
2476,6.210422435097543,-0.15836276191090823,-0.47594884750145455,-0.806579948500222,0.4374780236391216,-0.7726633760297218,-1.4743526869742758,0.5650257765608743,6.924609851653598,6.947471229974525,398000,2,62.0,7,13.0,778,-23.081532663316526,2,2476,1845.2207446745056,45.48484062,-73.86282661
2477,2.541797795978566,-0.43641969276840187,0.987435793688597,2.2842987653842743,-0.38375673271951327,0.7262617808894951,1.2615754350812631,0.25440737647009765,0.7450582929428686,-0.5373753028627285,599000,4,51.0,8,30.0,8741,-16.4445847245409,1,2477,2459.4637278887412,45.57194438,-73.55508896
2478,-2.0790955921114818,1.3656761068478587,1.1459077066103738,0.6552475416611906,0.6412225507524103,-0.39498665119767645,-0.2594908685943983,0.36483908400015264,-3.153023280361826,0.02614542085542607,769000,6,96.0,10,4.0,6414,0.6137841352406176,0,2478,4442.40238897187,45.49588475,-73.57044759
2479,2.012913003481502,1.494329020185906,0.07577028470938518,0.775232808947594,-0.7556373748085894,1.3417076785073696,1.1840426693460526,-0.10776302569970417,4.536968222146561,-1.5386609982598185,439000,3,46.0,10,8.0,4675,-11.68777050113898,7,2479,2953.9002007396844,45.447188,-73.609483
2480,-0.8349329803777417,-1.3671993602998853,-0.09457593875595566,2.354258525092917,0.48713580187877464,-0.34490069322928396,0.43280862279678073,-0.7647262669456242,-3.153023280361826,0.02614542085542607,899000,6,44.0,10,89.0,6414,10.14238737486101,6,2480,5803.385198040063,45.49519,-73.59561625
2481,-2.0765510710182493,0.376903420357915,-0.16497716324732528,0.27179710670131646,0.13218239384109176,-0.6518186474578009,-0.4622838197887368,1.08049506010513,-3.153023280361826,0.02614542085542607,380000,6,95.0,10,108.0,6414,22.70478618421056,0,2481,7875.204956844196,45.50337171,-73.56355865
2482,6.178025113809737,1.1138336893335647,-0.883848428993248,1.2055631677347447,-0.31581378996594456,-0.8219451661357428,0.26178585123975606,0.7189134619029611,8.29106318793895,0.7346733009056857,209000,0,25.0,7,32.0,2515,26.834629186602925,2,2482,8625.24451911501,45.62966001,-73.61786365
2483,-3.1743220166112978,-1.8437817092776174,-0.5059471377611051,0.46731830241338046,1.011966457209893,0.01586528991572787,-0.2811345143670949,-0.029751577435026336,-2.454313885344123,1.1250339486150298,4399000,4,94.0,8,91.0,12855,-66.03756535576271,6,2483,0.0,45.517367,-73.589086
2484,7.175372275841684,-0.7391312398039872,0.15782753611512934,-0.8837459544107236,0.1742667012037816,-1.3532999420298888,-0.0039663809058965984,-0.5308689061140456,8.29106318793895,0.7346733009056857,348800,0,9.0,7,9.0,2515,21.13790137614669,2,2484,7599.561999926242,45.64651201,-73.59375251
2485,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,465000,6,97.0,10,3.0,6414,10.047594086021455,0,2485,5788.951487281717,45.495295,-73.5737
2486,5.51880773807476,0.9470622857274519,0.2729631431784213,-1.8549710032947588,-1.1597176877294535,-0.9649472107457239,-0.15861329442836306,0.1529147365326263,2.6871935866946988,-2.094107603260008,363000,3,37.0,9,2.0,5347,4.691365358126754,7,2486,5002.581639930177,45.613187,-73.533222
2487,-2.3365690154007868,1.4185043227571392,1.4947145262241464,-0.6648925481211581,0.7718937149226107,-0.43355167578045833,0.3191928525873154,0.21856125683428346,-3.153023280361826,0.02614542085542607,761500,6,91.0,10,4.0,6414,1.5128200919238957,0,2487,4563.054574131031,45.49594492,-73.56923523
2488,5.078312603649007,3.077038857660113,-0.46488809621322563,0.5332992963299463,0.23696927884187627,0.7294096495172319,0.2521195322757846,0.34822147821737204,0.9685570628860309,1.3741779733087747,1998000,5,35.0,8,6.0,7181,-12.299330580580534,4,2488,2887.797876752599,45.4723994,-73.53723011
2489,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,895000,6,96.0,10,4.0,6414,-19.842534916201195,0,2489,2133.980837312015,45.49617053,-73.57064071
2490,-2.378143317889948,1.8917744389068731,-1.3787351024672048,-0.7901582660537282,0.20246129990908746,0.8584158703563124,-1.0547734208437092,1.1822874848086704,-3.153023280361826,0.02614542085542607,880000,6,87.0,10,150.0,6414,2.8103409090909093,0,2490,4740.03419705407,45.508789,-73.55206708
2491,-2.8610787282771937,-0.6208575389333931,-1.2781271527793134,0.16597798162641467,-0.5407920087933401,-1.0313821249682482,0.45097844567430956,-0.3657918731898622,-2.454313885344123,1.1250339486150298,575000,4,95.0,8,120.0,12855,-20.79570108695654,6,2491,2046.8262825170802,45.517526,-73.571635
2492,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,559000,5,45.0,10,11.0,2299,-7.503734347048259,4,2492,3426.2093725567415,45.51378519,-73.71065334
2493,2.1645262517474624,-0.42908243818862174,1.3243577463383185,0.8694739586118705,0.38779224084482355,0.5691257591580617,-0.6389830426610933,-0.6254262880826729,2.6871935866946988,-2.094107603260008,249000,3,69.0,9,6.0,5347,28.392331827309214,7,2493,8917.005482005534,45.57289688,-73.54669963
2494,4.406994394162529,4.523953721828523,-1.508667182538845,2.1452205494769006,0.22576000402135704,-0.19499805091229042,0.07498550628008967,-0.9593369423068019,-3.153023280361826,0.02614542085542607,1675000,6,5.0,10,31.0,6414,47.918522388059664,4,2494,12985.989933877741,45.497218,-73.544341
2495,-2.581908727388776,0.12081303223344061,0.8796578087532331,0.9892391488566601,0.39244034176225784,-0.3437762745968673,-0.11592000746246087,0.10273833249687353,-3.153023280361826,0.02614542085542607,985000,6,98.0,10,113.0,6414,32.267677664974684,6,2495,9663.920805366239,45.497125,-73.581627
2496,-2.1704823509219837,0.7663659992683626,1.2872119567796734,-0.44465870840634664,-0.29443920841325016,-0.2636817894222698,-1.4105652646004911,-0.4267246224664617,-3.153023280361826,0.02614542085542607,850000,6,97.0,10,95.0,6414,3.2803088235293565,0,2496,4804.967680736165,45.499671,-73.57871999999998
2497,-1.7877396331608009,0.2905391763064785,-1.1757724093836888,-1.3552358926884236,-1.028365781136602,-0.24369275005288307,-0.09508925469057176,-0.3124103418188043,1.3243749927636805,-0.8433364775079701,725000,9,84.0,8,2.0,5070,-0.31093103448283893,5,2497,4319.990459203245,45.492684,-73.562522
2498,-2.5635398984248754,1.9212218920980773,1.3126601619269744,-0.20443163024233746,0.20301519319362307,-0.07060353410837654,-0.20368512443748615,0.6131301151710324,-3.153023280361826,0.02614542085542607,469000,6,97.0,10,2.0,6414,0.9140458422175214,0,2498,4482.518242005512,45.497822,-73.572994
2499,4.343278060879522,2.164377273117801,1.2500194009039964,1.774409210986741,0.27469289485860676,0.506404043397052,0.7358770640035026,-0.7881984117876675,3.8303378041944387,2.3930104053442744,352900,5,46.0,10,34.0,2299,33.61952748654008,4,2499,9931.536153779358,45.52805602,-73.69027995
2500,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,488800,6,96.0,10,4.0,6414,5.613076667348621,0,2500,5133.814502324048,45.495975,-73.570748
2501,-2.8414345110740586,-0.49157398578199646,-0.3208638108032279,-0.3920059342615998,0.48635707606930917,0.40914186211904097,0.24155982543541352,-0.13270352332364224,-3.153023280361826,0.02614542085542607,439000,6,94.0,10,131.0,6414,4.518358485193595,6,2501,4978.138389050825,45.51505428,-73.56827161
2502,3.46399314143554,-1.218646442526541,1.079275434257951,-0.38844493269617814,0.03494142572941902,0.9845443156752722,-0.6355319626465847,0.40011627857626947,2.367432996793373,0.15820148482330262,219000,6,41.0,10,36.0,5545,22.772103310502338,1,2502,7887.157248611781,45.52637525,-73.70380292
2503,4.443323244625334,-1.2024867023023948,0.7509414589348151,-1.284341571550056,1.0365762448296012,-0.15457673635485208,1.764115198649806,1.9257563804634696,4.536968222146561,-1.5386609982598185,399000,3,21.0,10,11.0,4675,-1.2685933583959317,7,2503,4195.019733595682,45.418037,-73.64500799999998
2504,-1.7907960701771202,2.7403787201913454,-1.80532860620543,0.5336970169046462,-0.14674181347311369,0.2849982230315187,-0.7474429356955108,0.4624189236729828,-3.153023280361826,0.02614542085542607,750000,6,81.0,10,18.0,6414,44.438566666666695,0,2504,12204.97574663725,45.51360444,-73.55113734
2505,-2.4161357743522407,1.4007087883608536,1.2607287962106095,-0.3958244528060036,0.03501913035370039,-0.5265268005074284,0.06746987035527925,0.7915538179610926,-3.153023280361826,0.02614542085542607,429000,6,96.0,10,3.0,6414,-1.5256701631701903,0,2505,4161.784621340042,45.496588,-73.570037
2506,-3.1002420256396515,-0.4434128586378513,-0.6968494444654941,0.24711131863675448,0.4100988226036302,-0.019552786364173968,-0.48463439113511747,0.6506605300096997,-3.153023280361826,0.02614542085542607,468000,6,94.0,10,1.0,6414,-0.7513221153846776,6,2506,4262.293556441806,45.51191812,-73.56891708
